RUN,RELAY,TIME,SENSOR VALUE,STATUS
,Off,01/20/2026 11:32:53,-0.1662,OPEN
,Off,01/20/2026 11:32:54,-0.1555,OPEN
,Off,01/20/2026 11:32:55,-0.1564,OPEN
,Off,01/20/2026 11:32:56,-0.1672,OPEN
,Off,01/20/2026 11:32:57,-0.1652,OPEN
,Off,01/20/2026 11:32:58,-0.175,OPEN
,Off,01/20/2026 11:32:59,-0.1809,OPEN
,Off,01/20/2026 11:33:00,-0.1838,OPEN
,Off,01/20/2026 11:33:01,-0.1809,OPEN
,Off,01/20/2026 11:33:02,-0.178,OPEN
,Off,01/20/2026 11:33:03,-0.1701,OPEN
,Off,01/20/2026 11:33:04,-0.1692,OPEN
,Off,01/20/2026 11:33:05,-0.1604,OPEN
,Off,01/20/2026 11:33:06,-0.1574,OPEN
,Off,01/20/2026 11:33:07,-0.1584,OPEN
,Off,01/20/2026 11:33:08,-0.1584,OPEN
,Off,01/20/2026 11:33:09,-0.1692,OPEN
,Off,01/20/2026 11:33:10,-0.175,OPEN
,Off,01/20/2026 11:33:11,-0.1828,OPEN
,Off,01/20/2026 11:33:12,-0.1809,OPEN
,Off,01/20/2026 11:33:13,-0.1828,OPEN
,Off,01/20/2026 11:33:14,-0.178,OPEN
,Off,01/20/2026 11:33:15,-0.1692,OPEN
,Off,01/20/2026 11:33:16,-0.1613,OPEN
,Off,01/20/2026 11:33:17,-0.1584,OPEN
,Off,01/20/2026 11:33:18,-0.1574,OPEN
,Off,01/20/2026 11:33:19,-0.1613,OPEN
,Off,01/20/2026 11:33:20,-0.1692,OPEN
,Off,01/20/2026 11:33:21,-0.1789,OPEN
,Off,01/20/2026 11:33:22,-0.1838,OPEN
,Off,01/20/2026 11:33:23,-0.1809,OPEN
,Off,01/20/2026 11:33:24,-0.1819,OPEN
,Off,01/20/2026 11:33:25,-0.1662,OPEN
,Off,01/20/2026 11:33:26,-0.1613,OPEN
,Off,01/20/2026 11:33:27,-0.1564,OPEN
,Off,01/20/2026 11:33:28,-0.1594,OPEN
,Off,01/20/2026 11:33:29,-0.1662,OPEN
,Off,01/20/2026 11:33:30,-0.1789,OPEN
,Off,01/20/2026 11:33:31,-0.1828,OPEN
,Off,01/20/2026 11:33:32,-0.1809,OPEN
,Off,01/20/2026 11:33:33,-0.1828,OPEN
,Off,01/20/2026 11:33:34,-0.174,OPEN
,Off,01/20/2026 11:33:35,-0.1692,OPEN
,Off,01/20/2026 11:33:36,-0.1584,OPEN
,Off,01/20/2026 11:33:37,-0.1564,OPEN
,Off,01/20/2026 11:33:38,-0.1584,OPEN
,Off,01/20/2026 11:33:39,-0.1682,OPEN
,Off,01/20/2026 11:33:40,-0.178,OPEN
,Off,01/20/2026 11:33:41,-0.1809,OPEN
,Off,01/20/2026 11:33:42,-0.1819,OPEN
,Off,01/20/2026 11:33:43,-0.176,OPEN
,Off,01/20/2026 11:33:44,-0.178,OPEN
,Off,01/20/2026 11:33:45,-0.1672,OPEN
,Off,01/20/2026 11:33:46,-0.1594,OPEN
,Off,01/20/2026 11:33:47,-0.1594,OPEN
,Off,01/20/2026 11:33:48,-0.1555,OPEN
,Off,01/20/2026 11:33:49,-0.1633,OPEN
,Off,01/20/2026 11:33:50,-0.1701,OPEN
,Off,01/20/2026 11:33:51,-0.1809,OPEN
,Off,01/20/2026 11:33:52,-0.1809,OPEN
,Off,01/20/2026 11:33:53,-0.1828,OPEN
,Off,01/20/2026 11:33:54,-0.175,OPEN
