RUN,DELAY (s),RELAY,START TIME,END TIME
MANUAL,None,Relay 16,11/26/2025 11:31:40,11/26/2025 11:32:13
 , , , , 
AUTOMATED,1,Relay 2,11/26/2025 11:32:16,11/26/2025 11:32:17
AUTOMATED,1,Relay 3,11/26/2025 11:32:17,11/26/2025 11:32:18
AUTOMATED,1,Relay 4,11/26/2025 11:32:18,11/26/2025 11:32:19
AUTOMATED,1,Relay 5,11/26/2025 11:32:19,11/26/2025 11:32:20
AUTOMATED,1,Relay 6,11/26/2025 11:32:20,11/26/2025 11:32:21
AUTOMATED,1,Relay 7,11/26/2025 11:32:21,11/26/2025 11:32:22
AUTOMATED,1,Relay 8,11/26/2025 11:32:22,11/26/2025 11:32:23
AUTOMATED,1,Relay 9,11/26/2025 11:32:23,11/26/2025 11:32:24
AUTOMATED,1,Relay 10,11/26/2025 11:32:24,11/26/2025 11:32:25
AUTOMATED,1,Relay 11,11/26/2025 11:32:25,11/26/2025 11:32:26
AUTOMATED,1,Relay 12,11/26/2025 11:32:26,11/26/2025 11:32:27
AUTOMATED,1,Relay 13,11/26/2025 11:32:27,11/26/2025 11:32:28
AUTOMATED,1,Relay 14,11/26/2025 11:32:28,11/26/2025 11:32:29
AUTOMATED,1,Relay 15,11/26/2025 11:32:29,11/26/2025 11:32:30
AUTOMATED,1,Relay 16,11/26/2025 11:32:30,11/26/2025 11:32:31
AUTOMATED,1,Complete automated run,11/26/2025 11:32:16,11/26/2025 11:32:31
 , , , , 
AUTOMATED,1,Relay 2,11/26/2025 11:32:38,11/26/2025 11:32:39
AUTOMATED,1,Relay 3,11/26/2025 11:32:39,11/26/2025 11:32:40
AUTOMATED,1,Relay 4,11/26/2025 11:32:40,11/26/2025 11:32:41
AUTOMATED,1,Relay 5,11/26/2025 11:32:41,11/26/2025 11:32:42
AUTOMATED,1,Relay 6,11/26/2025 11:32:38,11/26/2025 11:32:42
 , , , , 
 , , , , 
