RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,2.0,Relay 2,01/13/2026 11:07:46,01/13/2026 11:07:48,-0.1183
AUTOMATED,2.0,Relay 3,01/13/2026 11:07:48,01/13/2026 11:07:50,-0.0157
AUTOMATED,2.0,Relay 4,01/13/2026 11:07:50,01/13/2026 11:07:52,-0.0401
AUTOMATED,2.0,Relay 5,01/13/2026 11:07:52,01/13/2026 11:07:54,-0.0215
AUTOMATED,2.0,Relay 6,01/13/2026 11:07:54,01/13/2026 11:07:56,0.0
AUTOMATED,2.0,Relay 7,01/13/2026 11:07:56,01/13/2026 11:07:58,-0.0753
AUTOMATED,2.0,Relay 8,01/13/2026 11:07:58,01/13/2026 11:08:00,-0.0489
AUTOMATED,2.0,Relay 9,01/13/2026 11:08:00,01/13/2026 11:08:02,-0.0489
AUTOMATED,2.0,Relay 10,01/13/2026 11:08:02,01/13/2026 11:08:04,-0.001
AUTOMATED,2.0,Relay 11,01/13/2026 11:08:04,01/13/2026 11:08:06,-0.0137
AUTOMATED,2.0,Relay 12,01/13/2026 11:08:06,01/13/2026 11:08:08,0.0
AUTOMATED,2.0,Relay 13,01/13/2026 11:08:08,01/13/2026 11:08:10,0.1749
AUTOMATED,2.0,Relay 14,01/13/2026 11:08:10,01/13/2026 11:08:12,0.3861
AUTOMATED,2.0,Relay 15,01/13/2026 11:08:12,01/13/2026 11:08:14,0.2238
AUTOMATED,2.0,Relay 16,01/13/2026 11:08:14,01/13/2026 11:08:16,0.0
AUTOMATED,2.0,Complete automated run,01/13/2026 11:07:46,01/13/2026 11:08:16, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
MANUAL,None,Relay 13,01/13/2026 11:18:31,01/13/2026 11:18:43,0.0
 , , , , , 
AUTOMATED,1.0,Relay 2,01/13/2026 11:19:08,01/13/2026 11:19:09,0.0
AUTOMATED,1.0,Relay 3,01/13/2026 11:19:09,01/13/2026 11:19:10,0.0
AUTOMATED,1.0,Relay 4,01/13/2026 11:19:10,01/13/2026 11:19:11,0.0
AUTOMATED,1.0,Relay 5,01/13/2026 11:19:11,01/13/2026 11:19:12,0.0
AUTOMATED,1.0,Relay 6,01/13/2026 11:19:12,01/13/2026 11:19:13,0.0
AUTOMATED,1.0,Relay 7,01/13/2026 11:19:13,01/13/2026 11:19:14,0.0
AUTOMATED,1.0,Relay 8,01/13/2026 11:19:14,01/13/2026 11:19:15,0.0
AUTOMATED,1.0,Relay 9,01/13/2026 11:19:15,01/13/2026 11:19:16,0.0
AUTOMATED,1.0,Relay 10,01/13/2026 11:19:16,01/13/2026 11:19:17,0.0
AUTOMATED,1.0,Relay 11,01/13/2026 11:19:17,01/13/2026 11:19:18,0.0
AUTOMATED,1.0,Relay 12,01/13/2026 11:19:18,01/13/2026 11:19:19,0.0
AUTOMATED,1.0,Relay 13,01/13/2026 11:19:19,01/13/2026 11:19:20,0.0
AUTOMATED,1.0,Relay 14,01/13/2026 11:19:20,01/13/2026 11:19:21,0.0
AUTOMATED,1.0,Relay 15,01/13/2026 11:19:21,01/13/2026 11:19:22,0.0
AUTOMATED,1.0,Relay 16,01/13/2026 11:19:22,01/13/2026 11:19:23,0.0
AUTOMATED,1.0,Complete automated run,01/13/2026 11:19:08,01/13/2026 11:19:23, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,01/13/2026 11:21:19,01/13/2026 11:21:20,-0.2131
AUTOMATED,1.0,Relay 3,01/13/2026 11:21:20,01/13/2026 11:21:21,-0.3549
AUTOMATED,1.0,Relay 4,01/13/2026 11:21:21,01/13/2026 11:21:22,0.083
AUTOMATED,1.0,Relay 5,01/13/2026 11:21:22,01/13/2026 11:21:23,0.2316
AUTOMATED,1.0,Relay 6,01/13/2026 11:21:23,01/13/2026 11:21:24,0.0088
AUTOMATED,1.0,Relay 7,01/13/2026 11:21:24,01/13/2026 11:21:25,-0.2904
AUTOMATED,1.0,Relay 8,01/13/2026 11:21:25,01/13/2026 11:21:26,-0.2063
AUTOMATED,1.0,Relay 9,01/13/2026 11:21:26,01/13/2026 11:21:27,-0.1555
AUTOMATED,1.0,Relay 10,01/13/2026 11:21:27,01/13/2026 11:21:28,-0.088
AUTOMATED,1.0,Relay 11,01/13/2026 11:21:28,01/13/2026 11:21:29,0.1261
AUTOMATED,1.0,Relay 12,01/13/2026 11:21:29,01/13/2026 11:21:30,0.1779
AUTOMATED,1.0,Relay 13,01/13/2026 11:21:30,01/13/2026 11:21:31,0.2658
AUTOMATED,1.0,Relay 14,01/13/2026 11:21:31,01/13/2026 11:21:32,0.3352
AUTOMATED,1.0,Relay 15,01/13/2026 11:21:32,01/13/2026 11:21:33,0.3313
AUTOMATED,1.0,Relay 16,01/13/2026 11:21:33,01/13/2026 11:21:34,0.0
AUTOMATED,1.0,Complete automated run,01/13/2026 11:21:19,01/13/2026 11:21:34, 
 , , , , , 
MANUAL,None,Relay 5,01/13/2026 11:21:45,01/13/2026 11:22:04,0.0
 , , , , , 
AUTOMATED,1.0,Relay 2,01/13/2026 11:22:13,01/13/2026 11:22:14,0.0
AUTOMATED,1.0,Relay 3,01/13/2026 11:22:14,01/13/2026 11:22:15,0.0
AUTOMATED,1.0,Relay 4,01/13/2026 11:22:15,01/13/2026 11:22:16,0.0
AUTOMATED,1.0,Relay 5,01/13/2026 11:22:16,01/13/2026 11:22:17,0.0
AUTOMATED,1.0,Relay 6,01/13/2026 11:22:17,01/13/2026 11:22:18,0.0
AUTOMATED,1.0,Relay 7,01/13/2026 11:22:18,01/13/2026 11:22:19,0.0
AUTOMATED,1.0,Relay 8,01/13/2026 11:22:19,01/13/2026 11:22:20,0.0
AUTOMATED,1.0,Relay 9,01/13/2026 11:22:20,01/13/2026 11:22:21,0.0
AUTOMATED,1.0,Relay 10,01/13/2026 11:22:21,01/13/2026 11:22:22,0.0
AUTOMATED,1.0,Relay 11,01/13/2026 11:22:22,01/13/2026 11:22:23,0.0
AUTOMATED,1.0,Relay 12,01/13/2026 11:22:23,01/13/2026 11:22:24,0.0
AUTOMATED,1.0,Relay 13,01/13/2026 11:22:24,01/13/2026 11:22:25,0.0
