RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 10:39:14,12/15/2025 10:39:33, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Off,12/15/2025 10:59:06,12/15/2025 10:59:12, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 11:00:12,12/15/2025 11:00:13,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 11:00:13,12/15/2025 11:00:14,0.4976
AUTOMATED,1.0,Relay 4,12/15/2025 11:00:14,12/15/2025 11:00:15,0.4976
AUTOMATED,1.0,Relay 5,12/15/2025 11:00:15,12/15/2025 11:00:16,0.4976
AUTOMATED,1.0,Relay 6,12/15/2025 11:00:16,12/15/2025 11:00:17,0.4976
AUTOMATED,1.0,Relay 7,12/15/2025 11:00:17,12/15/2025 11:00:18,0.4976
AUTOMATED,1.0,Relay 8,12/15/2025 11:00:18,12/15/2025 11:00:19,0.4976
AUTOMATED,1.0,Relay 9,12/15/2025 11:00:19,12/15/2025 11:00:20,0.4985
AUTOMATED,1.0,Relay 10,12/15/2025 11:00:20,12/15/2025 11:00:21,0.4976
AUTOMATED,1.0,Relay 11,12/15/2025 11:00:21,12/15/2025 11:00:22,0.4976
AUTOMATED,1.0,Relay 12,12/15/2025 11:00:22,12/15/2025 11:00:23,0.4976
AUTOMATED,1.0,Relay 13,12/15/2025 11:00:23,12/15/2025 11:00:24,0.4976
AUTOMATED,1.0,Relay 14,12/15/2025 11:00:24,12/15/2025 11:00:25,0.4976
AUTOMATED,1.0,Relay 15,12/15/2025 11:00:25,12/15/2025 11:00:26,0.4976
AUTOMATED,1.0,Relay 16,12/15/2025 11:00:26,12/15/2025 11:00:27,0.4985
AUTOMATED,1.0,Complete automated run,12/15/2025 11:00:12,12/15/2025 11:00:27, 
 , , , , , 
MANUAL,None,Relay 4,12/15/2025 11:00:33,12/15/2025 11:00:38, 
 , , , , , 
AUTOMATED,2.0,Relay 2,12/15/2025 11:00:43,12/15/2025 11:00:45,0.4976
AUTOMATED,2.0,Relay 3,12/15/2025 11:00:45,12/15/2025 11:00:47,0.4976
AUTOMATED,2.0,Relay 4,12/15/2025 11:00:47,12/15/2025 11:00:49,0.4985
AUTOMATED,2.0,Relay 5,12/15/2025 11:00:49,12/15/2025 11:00:51,0.4976
AUTOMATED,2.0,Relay 6,12/15/2025 11:00:51,12/15/2025 11:00:53,0.4976
AUTOMATED,2.0,Relay 7,12/15/2025 11:00:43,12/15/2025 11:00:53, 
 , , , , , 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 11:02:08,12/15/2025 11:02:09,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 11:02:09,12/15/2025 11:02:10,0.4448
AUTOMATED,1.0,Relay 4,12/15/2025 11:02:10,12/15/2025 11:02:11,0.0254
AUTOMATED,1.0,Relay 5,12/15/2025 11:02:11,12/15/2025 11:02:12,0.0244
AUTOMATED,1.0,Relay 6,12/15/2025 11:02:12,12/15/2025 11:02:13,0.0244
AUTOMATED,1.0,Relay 7,12/15/2025 11:02:13,12/15/2025 11:02:14,0.0332
AUTOMATED,1.0,Relay 8,12/15/2025 11:02:14,12/15/2025 11:02:15,0.0987
AUTOMATED,1.0,Relay 9,12/15/2025 11:02:15,12/15/2025 11:02:16,0.5015
AUTOMATED,1.0,Relay 10,12/15/2025 11:02:16,12/15/2025 11:02:17,0.5054
AUTOMATED,1.0,Relay 11,12/15/2025 11:02:17,12/15/2025 11:02:18,0.5044
AUTOMATED,1.0,Relay 12,12/15/2025 11:02:18,12/15/2025 11:02:19,0.5044
AUTOMATED,1.0,Relay 13,12/15/2025 11:02:19,12/15/2025 11:02:20,0.5034
AUTOMATED,1.0,Relay 14,12/15/2025 11:02:20,12/15/2025 11:02:21,0.5357
AUTOMATED,1.0,Relay 15,12/15/2025 11:02:21,12/15/2025 11:02:22,0.7625
AUTOMATED,1.0,Relay 16,12/15/2025 11:02:22,12/15/2025 11:02:23,0.8504
AUTOMATED,1.0,Complete automated run,12/15/2025 11:02:08,12/15/2025 11:02:23, 
 , , , , , 
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,12/15/2025 11:04:00,12/15/2025 11:04:01,0.4976
AUTOMATED,1.0,Relay 3,12/15/2025 11:04:01,12/15/2025 11:04:02,0.1632
AUTOMATED,1.0,Relay 4,12/15/2025 11:04:02,12/15/2025 11:04:03,0.131
AUTOMATED,1.0,Relay 5,12/15/2025 11:04:03,12/15/2025 11:04:04,0.1193
AUTOMATED,1.0,Relay 6,12/15/2025 11:04:04,12/15/2025 11:04:05,0.1457
AUTOMATED,1.0,Relay 7,12/15/2025 11:04:05,12/15/2025 11:04:06,0.1202
AUTOMATED,1.0,Relay 8,12/15/2025 11:04:06,12/15/2025 11:04:07,0.1789
AUTOMATED,1.0,Relay 9,12/15/2025 11:04:07,12/15/2025 11:04:08,0.1896
AUTOMATED,1.0,Relay 10,12/15/2025 11:04:08,12/15/2025 11:04:09,0.2326
AUTOMATED,1.0,Relay 11,12/15/2025 11:04:09,12/15/2025 11:04:10,0.2639
AUTOMATED,1.0,Relay 12,12/15/2025 11:04:10,12/15/2025 11:04:11,0.26
AUTOMATED,1.0,Relay 13,12/15/2025 11:04:11,12/15/2025 11:04:12,0.2708
AUTOMATED,1.0,Relay 14,12/15/2025 11:04:12,12/15/2025 11:04:13,0.2551
AUTOMATED,1.0,Relay 15,12/15/2025 11:04:13,12/15/2025 11:04:14,0.2649
AUTOMATED,1.0,Relay 16,12/15/2025 11:04:14,12/15/2025 11:04:15,0.2727
AUTOMATED,1.0,Complete automated run,12/15/2025 11:04:00,12/15/2025 11:04:15, 
 , , , , , 
AUTOMATED,1.0,Relay 2,12/15/2025 11:04:22,12/15/2025 11:04:23,0.5973
AUTOMATED,1.0,Relay 3,12/15/2025 11:04:23,12/15/2025 11:04:24,0.652
AUTOMATED,1.0,Relay 4,12/15/2025 11:04:24,12/15/2025 11:04:25,0.6872
AUTOMATED,1.0,Relay 5,12/15/2025 11:04:25,12/15/2025 11:04:26,0.7595
AUTOMATED,1.0,Relay 6,12/15/2025 11:04:26,12/15/2025 11:04:27,0.7458
AUTOMATED,1.0,Relay 7,12/15/2025 11:04:27,12/15/2025 11:04:28,0.7449
AUTOMATED,1.0,Relay 8,12/15/2025 11:04:28,12/15/2025 11:04:29,0.7087
AUTOMATED,1.0,Relay 9,12/15/2025 11:04:29,12/15/2025 11:04:30,0.7204
AUTOMATED,1.0,Relay 10,12/15/2025 11:04:30,12/15/2025 11:04:31,0.7224
AUTOMATED,1.0,Relay 11,12/15/2025 11:04:31,12/15/2025 11:04:32,0.7263
AUTOMATED,1.0,Relay 12,12/15/2025 11:04:32,12/15/2025 11:04:33,0.7419
AUTOMATED,1.0,Relay 13,12/15/2025 11:04:33,12/15/2025 11:04:34,0.7517
AUTOMATED,1.0,Relay 14,12/15/2025 11:04:34,12/15/2025 11:04:35,0.7703
AUTOMATED,1.0,Relay 15,12/15/2025 11:04:35,12/15/2025 11:04:36,0.7967
