RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,1.0,Relay 2,01/20/2026 10:09:44,01/20/2026 10:09:45,0.0371 CLOSED
AUTOMATED,1.0,Relay 3,01/20/2026 10:09:45,01/20/2026 10:09:46,0.0303 CLOSED
AUTOMATED,1.0,Relay 4,01/20/2026 10:09:46,01/20/2026 10:09:47,-0.003 OPEN
AUTOMATED,1.0,Relay 5,01/20/2026 10:09:47,01/20/2026 10:09:48,-0.2904 OPEN
AUTOMATED,1.0,Relay 6,01/20/2026 10:09:48,01/20/2026 10:09:49,-0.2581 OPEN
AUTOMATED,1.0,Relay 7,01/20/2026 10:09:49,01/20/2026 10:09:50,-0.2591 OPEN
AUTOMATED,1.0,Relay 8,01/20/2026 10:09:50,01/20/2026 10:09:51,-0.2493 OPEN
AUTOMATED,1.0,Relay 9,01/20/2026 10:09:51,01/20/2026 10:09:52,-0.2043 OPEN
AUTOMATED,1.0,Relay 10,01/20/2026 10:09:52,01/20/2026 10:09:53,-0.1985 OPEN
AUTOMATED,1.0,Relay 11,01/20/2026 10:09:53,01/20/2026 10:09:54,-0.1867 OPEN
AUTOMATED,1.0,Relay 12,01/20/2026 10:09:54,01/20/2026 10:09:55,-0.218 OPEN
AUTOMATED,1.0,Relay 13,01/20/2026 10:09:55,01/20/2026 10:09:56,-0.22 OPEN
AUTOMATED,1.0,Relay 14,01/20/2026 10:09:56,01/20/2026 10:09:57,-0.2102 OPEN
AUTOMATED,1.0,Relay 15,01/20/2026 10:09:57,01/20/2026 10:09:58,-0.1799 OPEN
AUTOMATED,1.0,Relay 16,01/20/2026 10:09:58,01/20/2026 10:09:59,-0.176 OPEN
AUTOMATED,1.0,Complete automated run,01/20/2026 10:09:44,01/20/2026 10:09:59,   
 , , , , ,   
RUN,DELAY (s),RELAY,START TIME,END TIME,SENSOR
AUTOMATED,3.0,Relay 2,01/20/2026 10:13:08,01/20/2026 10:13:11,-0.4341 OPEN
AUTOMATED,3.0,Relay 3,01/20/2026 10:13:11,01/20/2026 10:13:14,-0.3637 OPEN
AUTOMATED,3.0,Relay 4,01/20/2026 10:13:14,01/20/2026 10:13:17,-0.1408 OPEN
AUTOMATED,3.0,Relay 5,01/20/2026 10:13:17,01/20/2026 10:13:20,0.3225 CLOSED
AUTOMATED,3.0,Relay 6,01/20/2026 10:13:20,01/20/2026 10:13:23,-0.2708 OPEN
AUTOMATED,3.0,Relay 7,01/20/2026 10:13:23,01/20/2026 10:13:26,-0.2141 OPEN
AUTOMATED,3.0,Relay 8,01/20/2026 10:13:26,01/20/2026 10:13:29,-0.2405 OPEN
AUTOMATED,3.0,Relay 9,01/20/2026 10:13:29,01/20/2026 10:13:32,0.0 IDLE
AUTOMATED,3.0,Relay 10,01/20/2026 10:13:32,01/20/2026 10:13:35,-0.1183 OPEN
AUTOMATED,3.0,Relay 11,01/20/2026 10:13:35,01/20/2026 10:13:38,0.0009 CLOSED
